    19.7800        .00000      -2.91184      -2.91184
    19.7900        .00000      -2.91037      -2.91037
    19.8000        .00000      -2.90890      -2.90890
    19.8100        .00000      -2.90743      -2.90743
    19.8200        .00000      -2.90596      -2.90596
    19.8300        .00000      -2.90450      -2.90450
    19.8400        .00000      -2.90303      -2.90303
    19.8500        .00000      -2.90157      -2.90157
    19.8600        .00000      -2.90011      -2.90011
    19.8700        .00000      -2.89865      -2.89865
    19.8800        .00000      -2.89719      -2.89719
    19.8900        .00000      -2.89574      -2.89574
    19.9000        .00000      -2.89428      -2.89428
    19.9100        .00000      -2.89283      -2.89283
    19.9200        .00000      -2.89138      -2.89138
    19.9300        .00000      -2.88992      -2.88992
    19.9400        .00000      -2.88848      -2.88848
    19.9500        .00000      -2.88703      -2.88703
    19.9600        .00000      -2.88558      -2.88558
    19.9700        .00000      -2.88414      -2.88414
    19.9800        .00000      -2.88269      -2.88269
    19.9900        .00000      -2.88125      -2.88125
    20.0000        .00000      -2.87981      -2.87981
      .0000                      .00000        .00000
      .0100                      .01944        .00116
      .0200                      .03888        .00464
      .0300                      .05834        .01043
      .0400                      .07782        .01847
      .0500                      .09733        .02874
      .0600                      .11688        .04118
      .0700                      .13648        .05571
      .0800                      .15613        .07225
      .0900                      .17585        .09071
      .1000                      .19563        .11098
      .1100                      .21550        .13296
      .1200                      .23545        .15651
      .1300                      .25548        .18151
      .1400                      .27562        .20781
      .1500                      .29587        .23527
      .1600                      .31622        .26374
      .1700                      .33669        .29306
      .1800                      .35727        .32307
      .1900                      .37799        .35362
      .2000                      .39882        .38453
      .2100                      .41978        .41565
      .2200                      .44087        .44682
      .2300                      .46208        .47789
      .2400                      .48341        .50871
      .2500                      .50485        .53913
      .2600                      .52639        .56902
      .2700                      .54803        .59826
      .2800                      .56976        .62672
      .2900                      .59154        .65430
      .3000                      .61338        .68091
      .3100                      .63524        .70646
      .3200                      .65710        .73088
      .3300                      .67893        .75411
      .3400                      .70071        .77612
      .3500                      .72239        .79685
      .3600                      .74395        .81630
      .3700                      .76534        .83446
      .3800                      .78652        .85131
      .3900                      .80745        .86689
      .4000                      .82807        .88120
      .4100                      .84835        .89427
      .4200                      .86822        .90615
      .4300                      .88763        .91688
      .4400                      .90654        .92651
      .4500                      .92489        .93509
      .4600                      .94263        .94268
      .4700                      .95971        .94935
      .4800                      .97608        .95514
      .4900                      .99168        .96013
      .5000                     1.00649        .96438
      .5100                     1.02045        .96795
      .5200                     1.03353        .97090
      .5300                     1.04571        .97328
      .5400                     1.05694        .97515
      .5500                     1.06722        .97657
      .5600                     1.07653        .97757
      .5700                     1.08486        .97820
      .5800                     1.09220        .97850
      .5900                     1.09857        .97851
      .6000                     1.10396        .97825
      .6100                     1.10840        .97775
      .6200                     1.11191        .97703
      .6300                     1.11451        .97611
      .6400                     1.11623        .97499
      .6500                     1.11712        .97370
      .6600                     1.11720        .97223
      .6700                     1.11652        .97059
      .6800                     1.11513        .96879
      .6900                     1.11306        .96681
      .7000                     1.11036        .96466
      .7100                     1.10707        .96234
      .7200                     1.10325        .95984
      .7300                     1.09892        .95716
      .7400                     1.09413        .95430
      .7500                     1.08892        .95126
      .7600                     1.08331        .94803
      .7700                     1.07733        .94463
      .7800                     1.07102        .94106
      .7900                     1.06440        .93732
      .8000                     1.05748        .93342
      .8100                     1.05028        .92937
      .8200                     1.04283        .92517
      .8300                     1.03514        .92084
      .8400                     1.02723        .91638
      .8500                     1.01911        .91179
      .8600                     1.01079        .90709
      .8700                     1.00231        .90228
      .8800                      .99365        .89736
      .8900                      .98485        .89235
      .9000                      .97591        .88725
      .9100                      .96684        .88206
      .9200                      .95767        .87679
      .9300                      .94839        .87145
      .9400                      .93901        .86603
      .9500                      .92956        .86055
      .9600                      .92004        .85501
      .9700                      .91045        .84942
      .9800                      .90081        .84377
      .9900                      .89113        .83807
     1.0000                      .88141        .83232
     1.0100                      .87166        .82654
     1.0200                      .86188        .82072
     1.0300                      .85210        .81487
     1.0400                      .84230        .80898
     1.0500                      .83250        .80307
     1.0600                      .82271        .79714
     1.0700                      .81292        .79118
     1.0800                      .80315        .78521
     1.0900                      .79340        .77922
     1.1000                      .78368        .77322
     1.1100                      .77398        .76720
     1.1200                      .76431        .76118
     1.1300                      .75469        .75516
     1.1400                      .74510        .74912
     1.1500                      .73556        .74309
     1.1600                      .72606        .73706
     1.1700                      .71662        .73103
     1.1800                      .70723        .72501
     1.1900                      .69790        .71899
     1.2000                      .68863        .71298
     1.2100                      .67942        .70698
     1.2200                      .67027        .70099
     1.2300                      .66119        .69501
     1.2400                      .65218        .68904
     1.2500                      .64324        .68309
     1.2600                      .63437        .67716
     1.2700                      .62557        .67124
     1.2800                      .61685        .66535
     1.2900                      .60820        .65947
     1.3000                      .59963        .65361
     1.3100                      .59114        .64778
     1.3200                      .58273        .64197
     1.3300                      .57440        .63618
     1.3400                      .56615        .63041
     1.3500                      .55798        .62468
     1.3600                      .54990        .61897
     1.3700                      .54190        .61328
     1.3800                      .53398        .60762
     1.3900                      .52614        .60200
     1.4000                      .51840        .59640
     1.4100                      .51073        .59083
     1.4200                      .50315        .58529
     1.4300                      .49565        .57978
     1.4400                      .48824        .57430
     1.4500                      .48092        .56885
     1.4600                      .47368        .56344
     1.4700                      .46653        .55806
     1.4800                      .45946        .55271
     1.4900                      .45247        .54740
     1.5000                      .44557        .54211
     1.5100                      .43875        .53687
     1.5200                      .43202        .53165
     1.5300                      .42537        .52647
     1.5400                      .41881        .52133
     1.5500                      .41233        .51622
     1.5600                      .40593        .51115
     1.5700                      .39961        .50611
     1.5800                      .39338        .50111
     1.5900                      .38723        .49614
     1.6000                      .38115        .49121
     1.6100                      .37516        .48631
     1.6200                      .36925        .48145
     1.6300                      .36342        .47663
     1.6400                      .35766        .47184
     1.6500                      .35199        .46709
     1.6600                      .34639        .46238
     1.6700                      .34087        .45770
     1.6800                      .33542        .45306
     1.6900                      .33005        .44845
     1.7000                      .32475        .44389
     1.7100                      .31953        .43935
     1.7200                      .31439        .43486
     1.7300                      .30931        .43040
     1.7400                      .30431        .42598
     1.7500                      .29938        .42159
     1.7600                      .29452        .41724
     1.7700                      .28973        .41293
     1.7800                      .28501        .40865
     1.7900                      .28036        .40441
     1.8000                      .27577        .40021
     1.8100                      .27126        .39604
     1.8200                      .26681        .39190
     1.8300                      .26242        .38780
     1.8400                      .25810        .38374
     1.8500                      .25385        .37972
     1.8600                      .24966        .37572
     1.8700                      .24553        .37177
     1.8800                      .24146        .36785
     1.8900                      .23745        .36396
     1.9000                      .23351        .36011
     1.9100                      .22962        .35629
     1.9200                      .22580        .35251
     1.9300                      .22203        .34876
     1.9400                      .21832        .34505
     1.9500                      .21467        .34137
     1.9600                      .21107        .33772
     1.9700                      .20753        .33411
     1.9800                      .20405        .33053
     1.9900                      .20061        .32698
     2.0000                      .19724        .32347
     2.0100                      .19391        .31999
     2.0200                      .19064        .31654
     2.0300                      .18741        .31313
     2.0400                      .18424        .30975
     2.0500                      .18112        .30640
     2.0600                      .17805        .30308
     2.0700                      .17503        .29979
     2.0800                      .17205        .29654
     2.0900                      .16912        .29331
     2.1000                      .16624        .29012
     2.1100                      .16340        .28696
     2.1200                      .16061        .28383
     2.1300                      .15787        .28073
     2.1400                      .15517        .27766
     2.1500                      .15251        .27462
     2.1600                      .14990        .27161
     2.1700                      .14732        .26863
     2.1800                      .14479        .26568
     2.1900                      .14230        .26276
     2.2000                      .13985        .25987
     2.2100                      .13744        .25700
     2.2200                      .13507        .25417
     2.2300                      .13274        .25136
     2.2400                      .13045        .24858
     2.2500                      .12819        .24583
     2.2600                      .12598        .24311
     2.2700                      .12379        .24042
     2.2800                      .12165        .23775
     2.2900                      .11954        .23511
     2.3000                      .11746        .23249
     2.3100                      .11542        .22991
     2.3200                      .11341        .22735
     2.3300                      .11144        .22481
     2.3400                      .10950        .22230
     2.3500                      .10759        .21982
     2.3600                      .10571        .21736
     2.3700                      .10386        .21493
     2.3800                      .10205        .21253
     2.3900                      .10027        .21014
     2.4000                      .09851        .20779
     2.4100                      .09679        .20546
     2.4200                      .09509        .20315
     2.4300                      .09342        .20086
     2.4400                      .09178        .19860
     2.4500                      .09017        .19637
     2.4600                      .08859        .19415
     2.4700                      .08703        .19197
     2.4800                      .08550        .18980
     2.4900                      .08399        .18766
     2.5000                      .08251        .18553
     2.5100                      .08106        .18344
     2.5200                      .07963        .18136
     2.5300                      .07822        .17931
     2.5400                      .07684        .17727
     2.5500                      .07548        .17526
     2.5600                      .07414        .17327
     2.5700                      .07283        .17131
     2.5800                      .07154        .16936
     2.5900                      .07028        .16743
     2.6000                      .06903        .16553
     2.6100                      .06780        .16364
     2.6200                      .06660        .16178
     2.6300                      .06542        .15993
     2.6400                      .06426        .15811
     2.6500                      .06311        .15630
     2.6600                      .06199        .15452
     2.6700                      .06089        .15275
     2.6800                      .05980        .15101
     2.6900                      .05874        .14928
     2.7000                      .05769        .14757
     2.7100                      .05666        .14588
     2.7200                      .05565        .14421
     2.7300                      .05466        .14255
     2.7400                      .05368        .14092
     2.7500                      .05272        .13930
     2.7600                      .05178        .13770
     2.7700                      .05085        .13612
     2.7800                      .04994        .13455
     2.7900                      .04905        .13300
     2.8000                      .04817        .13147
     2.8100                      .04731        .12996
     2.8200                      .04646        .12846
     2.8300                      .04562        .12698
     2.8400                      .04481        .12552
     2.8500                      .04400        .12407
     2.8600                      .04321        .12264
     2.8700                      .04243        .12122
     2.8800                      .04167        .11982
     2.8900                      .04092        .11843
     2.9000                      .04018        .11706
     2.9100                      .03946        .11571
     2.9200                      .03875        .11437
     2.9300                      .03805        .11305
     2.9400                      .03737        .11174
     2.9500                      .03669        .11044
     2.9600                      .03603        .10916
     2.9700                      .03538        .10789
     2.9800                      .03474        .10664
     2.9900                      .03411        .10540
     3.0000                      .03350        .10418
     3.0100                      .03289        .10297
     3.0200                      .03230        .10177
     3.0300                      .03171        .10059
     3.0400                      .03114        .09942
     3.0500                      .03057        .09826
     3.0600                      .03002        .09712
     3.0700                      .02948        .09599
     3.0800                      .02894        .09487
     3.0900                      .02842        .09376
     3.1000                      .02790        .09267
     3.1100                      .02739        .09159
     3.1200                      .02690        .09052
     3.1300                      .02641        .08946
     3.1400                      .02593        .08842
     3.1500                      .02546        .08738
     3.1600                      .02499        .08636
     3.1700                      .02454        .08535
     3.1800                      .02409        .08436
     3.1900                      .02365        .08337
     3.2000                      .02322        .08239
     3.2100                      .02280        .08143
     3.2200                      .02239        .08048
     3.2300                      .02198        .07953
     3.2400                      .02158        .07860
     3.2500                      .02118        .07768
     3.2600                      .02080        .07677
     3.2700                      .02042        .07587
     3.2800                      .02004        .07498
     3.2900                      .01968        .07410
     3.3000                      .01932        .07323
     3.3100                      .01896        .07237
     3.3200                      .01862        .07152
     3.3300                      .01828        .07068
     3.3400                      .01794        .06985
     3.3500                      .01761        .06903
     3.3600                      .01729        .06822
     3.3700                      .01697        .06742
     3.3800                      .01666        .06662
     3.3900                      .01636        .06584
     3.4000                      .01606        .06507
     3.4100                      .01576        .06430
     3.4200                      .01547        .06354
     3.4300                      .01519        .06279
     3.4400                      .01491        .06205
     3.4500                      .01463        .06132
     3.4600                      .01436        .06060
     3.4700                      .01410        .05989
     3.4800                      .01384        .05918
     3.4900                      .01358        .05848
     3.5000                      .01333        .05779
     3.5100                      .01309        .05711
     3.5200                      .01285        .05644
     3.5300                      .01261        .05577
     3.5400                      .01238        .05511
     3.5500                      .01215        .05446
     3.5600                      .01192        .05382
     3.5700                      .01170        .05318
     3.5800                      .01148        .05255
     3.5900                      .01127        .05193
     3.6000                      .01106        .05132
     3.6100                      .01086        .05071
     3.6200                      .01066        .05011
     3.6300                      .01046        .04952
     3.6400                      .01026        .04893
     3.6500                      .01007        .04835
     3.6600                      .00989        .04778
     3.6700                      .00970        .04722
     3.6800                      .00952        .04666
     3.6900                      .00934        .04610
     3.7000                      .00917        .04556
     3.7100                      .00900        .04502
     3.7200                      .00883        .04449
     3.7300                      .00866        .04396
     3.7400                      .00850        .04344
     3.7500                      .00834        .04292
     3.7600                      .00819        .04241
     3.7700                      .00803        .04191
     3.7800                      .00788        .04141
     3.7900                      .00773        .04092
     3.8000                      .00759        .04044
     3.8100                      .00744        .03996
     3.8200                      .00730        .03948
     3.8300                      .00717        .03901
     3.8400                      .00703        .03855
     3.8500                      .00690        .03809
     3.8600                      .00677        .03764
     3.8700                      .00664        .03719
     3.8800                      .00651        .03675
     3.8900                      .00639        .03632
     3.9000                      .00627        .03588
     3.9100                      .00615        .03546
     3.9200                      .00603        .03504
     3.9300                      .00592        .03462
     3.9400                      .00580        .03421
     3.9500                      .00569        .03380
     3.9600                      .00558        .03340
     3.9700                      .00547        .03300
     3.9800                      .00537        .03261
     3.9900                      .00527        .03222
     4.0000                      .00516        .03184
     4.0100                      .00506        .03146
     4.0200                      .00496        .03108
     4.0300                      .00487        .03071
     4.0400                      .00477        .03035
     4.0500                      .00468        .02999
     4.0600                      .00459        .02963
     4.0700                      .00450        .02928
     4.0800                      .00441        .02893
     4.0900                      .00432        .02858
     4.1000                      .00424        .02824
     4.1100                      .00415        .02791
     4.1200                      .00407        .02757
     4.1300                      .00399        .02725
     4.1400                      .00391        .02692
     4.1500                      .00383        .02660
     4.1600                      .00375        .02628
     4.1700                      .00368        .02597
     4.1800                      .00360        .02566
     4.1900                      .00353        .02535
     4.2000                      .00346        .02505
     4.2100                      .00339        .02475
     4.2200                      .00332        .02446
     4.2300                      .00325        .02417
     4.2400                      .00318        .02388
     4.2500                      .00312        .02359
     4.2600                      .00305        .02331
     4.2700                      .00299        .02303
     4.2800                      .00292        .02276
     4.2900                      .00286        .02249
     4.3000                      .00280        .02222
     4.3100                      .00274        .02195
     4.3200                      .00268        .02169
     4.3300                      .00262        .02143
     4.3400                      .00257        .02118
     4.3500                      .00251        .02092
     4.3600                      .00245        .02067
     4.3700                      .00240        .02043
     4.3800                      .00235        .02018
     4.3900                      .00229        .01994
     4.4000                      .00224        .01970
     4.4100                      .00219        .01947
     4.4200                      .00214        .01924
     4.4300                      .00209        .01901
     4.4400                      .00204        .01878
     4.4500                      .00199        .01855
     4.4600                      .00194        .01833
     4.4700                      .00190        .01811
     4.4800                      .00185        .01790
     4.4900                      .00180        .01768
     4.5000                      .00176        .01747
     4.5100                      .00171        .01726
     4.5200                      .00167        .01706
     4.5300                      .00163        .01685
     4.5400                      .00158        .01665
     4.5500                      .00154        .01645
     4.5600                      .00150        .01625
     4.5700                      .00146        .01606
     4.5800                      .00142        .01587
     4.5900                      .00138        .01568
     4.6000                      .00134        .01549
     4.6100                      .00130        .01531
     4.6200                      .00126        .01512
     4.6300                      .00122        .01494
     4.6400                      .00118        .01476
     4.6500                      .00115        .01459
     4.6600                      .00111        .01441
     4.6700                      .00107        .01424
     4.6800                      .00104        .01407
     4.6900                      .00100        .01390
     4.7000                      .00096        .01373
     4.7100                      .00093        .01357
     4.7200                      .00089        .01341
     4.7300                      .00086        .01325
     4.7400                      .00082        .01309
     4.7500                      .00079        .01293
     4.7600                      .00076        .01278
     4.7700                      .00072        .01262
     4.7800                      .00069        .01247
     4.7900                      .00066        .01232
     4.8000                      .00062        .01218
     4.8100                      .00059        .01203
     4.8200                      .00056        .01189
     4.8300                      .00053        .01174
     4.8400                      .00050        .01160
     4.8500                      .00046        .01146
     4.8600                      .00043        .01133
     4.8700                      .00040        .01119
     4.8800                      .00037        .01106
     4.8900                      .00034        .01092
     4.9000                      .00031        .01079
     4.9100                      .00028        .01066
     4.9200                      .00024        .01054
     4.9300                      .00021        .01041
     4.9400                      .00018        .01029
     4.9500                      .00015        .01016
     4.9600                      .00012        .01004
     4.9700                      .00009        .00992
     4.9800                      .00006        .00980
     4.9900                      .00003        .00968
     5.0000                      .00000        .00957
     5.0100                      .00000        .00945
     5.0200                      .00000        .00934
     5.0300                      .00000        .00923
     5.0400                      .00000        .00912
     5.0500                      .00000        .00901
     5.0600                      .00000        .00890
     5.0700                      .00000        .00879
     5.0800                      .00000        .00869
     5.0900                      .00000        .00858
     5.1000                      .00000        .00848
     5.1100                      .00000        .00838
     5.1200                      .00000        .00828
     5.1300                      .00000        .00818
     5.1400                      .00000        .00808
     5.1500                      .00000        .00799
     5.1600                      .00000        .00789
     5.1700                      .00000        .00779
     5.1800                      .00000        .00770
     5.1900                      .00000        .00761
     5.2000                      .00000        .00752
     5.2100                      .00000        .00743
     5.2200                      .00000        .00734
     5.2300                      .00000        .00725
     5.2400                      .00000        .00716
     5.2500                      .00000        .00708
     5.2600                      .00000        .00699
     5.2700                      .00000        .00691
     5.2800                      .00000        .00683
     5.2900                      .00000        .00674
     5.3000                      .00000        .00666
     5.3100                      .00000        .00658
     5.3200                      .00000        .00650
     5.3300                      .00000        .00643
     5.3400                      .00000        .00635
     5.3500                      .00000        .00627
     5.3600                      .00000        .00620
     5.3700                      .00000        .00612
     5.3800                      .00000        .00605
     5.3900                      .00000        .00598
     5.4000                      .00000        .00591
     5.4100                      .00000        .00584
     5.4200                      .00000        .00577
     5.4300                      .00000        .00570
     5.4400                      .00000        .00563
     5.4500                      .00000        .00556
     5.4600                      .00000        .00549
     5.4700                      .00000        .00543
     5.4800                      .00000        .00536
     5.4900                      .00000        .00530
     5.5000                      .00000        .00524
     5.5100                      .00000        .00517
     5.5200                      .00000        .00511
     5.5300                      .00000        .00505
     5.5400                      .00000        .00499
     5.5500                      .00000        .00493
     5.5600                      .00000        .00487
     5.5700                      .00000        .00481
     5.5800                      .00000        .00475
     5.5900                      .00000        .00470
     5.6000                      .00000        .00464
     5.6100                      .00000        .00458
     5.6200                      .00000        .00453
     5.6300                      .00000        .00448
     5.6400                      .00000        .00442
     5.6500                      .00000        .00437
     5.6600                      .00000        .00432
     5.6700                      .00000        .00426
     5.6800                      .00000        .00421
     5.6900                      .00000        .00416
     5.7000                      .00000        .00411
     5.7100                      .00000        .00406
     5.7200                      .00000        .00401
     5.7300                      .00000        .00397
     5.7400                      .00000        .00392
     5.7500                      .00000        .00387
     5.7600                      .00000        .00383
     5.7700                      .00000        .00378
     5.7800                      .00000        .00373
     5.7900                      .00000        .00369
     5.8000                      .00000        .00365
     5.8100                      .00000        .00360
     5.8200                      .00000        .00356
     5.8300                      .00000        .00352
     5.8400                      .00000        .00347
     5.8500                      .00000        .00343
     5.8600                      .00000        .00339
     5.8700                      .00000        .00335
     5.8800                      .00000        .00331
     5.8900                      .00000        .00327
     5.9000                      .00000        .00323
     5.9100                      .00000        .00319
     5.9200                      .00000        .00315
     5.9300                      .00000        .00312
     5.9400                      .00000        .00308
     5.9500                      .00000        .00304
     5.9600                      .00000        .00301
     5.9700                      .00000        .00297
     5.9800                      .00000        .00293
     5.9900                      .00000        .00290
     6.0000                      .00000        .00286
     6.0100                      .00000        .00283
     6.0200                      .00000        .00280
     6.0300                      .00000        .00276
     6.0400                      .00000        .00273
     6.0500                      .00000        .00270
     6.0600                      .00000        .00266
     6.0700                      .00000        .00263
     6.0800                      .00000        .00260
     6.0900                      .00000        .00257
     6.1000                      .00000        .00254
     6.1100                      .00000        .00251
     6.1200                      .00000        .00248
     6.1300                      .00000        .00245
     6.1400                      .00000        .00242
     6.1500                      .00000        .00239
     6.1600                      .00000        .00236
     6.1700                      .00000        .00233
     6.1800                      .00000        .00230
     6.1900                      .00000        .00228
     6.2000                      .00000        .00225
     6.2100                      .00000        .00222
     6.2200                      .00000        .00220
     6.2300                      .00000        .00217
     6.2400                      .00000        .00214
     6.2500                      .00000        .00212
     6.2600                      .00000        .00209
     6.2700                      .00000        .00207
     6.2800                      .00000        .00204
     6.2900                      .00000        .00202
     6.3000                      .00000        .00199
     6.3100                      .00000        .00197
     6.3200                      .00000        .00195
     6.3300                      .00000        .00192
     6.3400                      .00000        .00190
     6.3500                      .00000        .00188
     6.3600                      .00000        .00185
     6.3700                      .00000        .00183
     6.3800                      .00000        .00181
     6.3900                      .00000        .00179
     6.4000                      .00000        .00177
     6.4100                      .00000        .00175
     6.4200                      .00000        .00173
     6.4300                      .00000        .00170
     6.4400                      .00000        .00168
     6.4500                      .00000        .00166
     6.4600                      .00000        .00164
     6.4700                      .00000        .00162
     6.4800                      .00000        .00160
     6.4900                      .00000        .00159
     6.5000                      .00000        .00157
     6.5100                      .00000        .00155
     6.5200                      .00000        .00153
     6.5300                      .00000        .00151
     6.5400                      .00000        .00149
     6.5500                      .00000        .00147
     6.5600                      .00000        .00146
     6.5700                      .00000        .00144
     6.5800                      .00000        .00142
     6.5900                      .00000        .00141
     6.6000                      .00000        .00139
     6.6100                      .00000        .00137
     6.6200                      .00000        .00136
     6.6300                      .00000        .00134
     6.6400                      .00000        .00132
     6.6500                      .00000        .00131
     6.6600                      .00000        .00129
     6.6700                      .00000        .00128
     6.6800                      .00000        .00126
     6.6900                      .00000        .00125
     6.7000                      .00000        .00123
     6.7100                      .00000        .00122
     6.7200                      .00000        .00120
     6.7300                      .00000        .00119
     6.7400                      .00000        .00117
     6.7500                      .00000        .00116
     6.7600                      .00000        .00114
     6.7700                      .00000        .00113
     6.7800                      .00000        .00112
     6.7900                      .00000        .00110
     6.8000                      .00000        .00109
     6.8100                      .00000        .00108
     6.8200                      .00000        .00106
     6.8300                      .00000        .00105
     6.8400                      .00000        .00104
     6.8500                      .00000        .00103
     6.8600                      .00000        .00101
     6.8700                      .00000        .00100
     6.8800                      .00000        .00099
     6.8900                      .00000        .00098
     6.9000                      .00000        .00097
     6.9100                      .00000        .00096
     6.9200                      .00000        .00094
     6.9300                      .00000        .00093
     6.9400                      .00000        .00092
     6.9500                      .00000        .00091
     6.9600                      .00000        .00090
     6.9700                      .00000        .00089
     6.9800                      .00000        .00088
     6.9900                      .00000        .00087
     7.0000                      .00000        .00086
     7.0100                      .00000        .00085
     7.0200                      .00000        .00084
     7.0300                      .00000        .00083
     7.0400                      .00000        .00082
     7.0500                      .00000        .00081
     7.0600                      .00000        .00080
     7.0700                      .00000        .00079
     7.0800                      .00000        .00078
     7.0900                      .00000        .00077
     7.1000                      .00000        .00076
     7.1100                      .00000        .00075
     7.1200                      .00000        .00074
     7.1300                      .00000        .00073
     7.1400                      .00000        .00072
     7.1500                      .00000        .00071
     7.1600                      .00000        .00071
     7.1700                      .00000        .00070
     7.1800                      .00000        .00069
     7.1900                      .00000        .00068
     7.2000                      .00000        .00067
     7.2100                      .00000        .00066
     7.2200                      .00000        .00066
     7.2300                      .00000        .00065
     7.2400                      .00000        .00064
     7.2500                      .00000        .00063
     7.2600                      .00000        .00063
     7.2700                      .00000        .00062
     7.2800                      .00000        .00061
     7.2900                      .00000        .00060
     7.3000                      .00000        .00060
     7.3100                      .00000        .00059
     7.3200                      .00000        .00058
     7.3300                      .00000        .00058
     7.3400                      .00000        .00057
     7.3500                      .00000        .00056
     7.3600                      .00000        .00055
     7.3700                      .00000        .00055
     7.3800                      .00000        .00054
     7.3900                      .00000        .00053
     7.4000                      .00000        .00053
     7.4100                      .00000        .00052
     7.4200                      .00000        .00052
     7.4300                      .00000        .00051
     7.4400                      .00000        .00050
     7.4500                      .00000        .00050
     7.4600                      .00000        .00049
     7.4700                      .00000        .00049
     7.4800                      .00000        .00048
     7.4900                      .00000        .00047
     7.5000                      .00000        .00047
     7.5100                      .00000        .00046
     7.5200                      .00000        .00046
     7.5300                      .00000        .00045
     7.5400                      .00000        .00045
     7.5500                      .00000        .00044
     7.5600                      .00000        .00044
     7.5700                      .00000        .00043
     7.5800                      .00000        .00043
     7.5900                      .00000        .00042
     7.6000                      .00000        .00041
     7.6100                      .00000        .00041
     7.6200                      .00000        .00040
     7.6300                      .00000        .00040
     7.6400                      .00000        .00040
     7.6500                      .00000        .00039
     7.6600                      .00000        .00039
     7.6700                      .00000        .00038
     7.6800                      .00000        .00038
     7.6900                      .00000        .00037
     7.7000                      .00000        .00037
     7.7100                      .00000        .00036
     7.7200                      .00000        .00036
     7.7300                      .00000        .00035
     7.7400                      .00000        .00035
     7.7500                      .00000        .00035
     7.7600                      .00000        .00034
     7.7700                      .00000        .00034
     7.7800                      .00000        .00033
     7.7900                      .00000        .00033
     7.8000                      .00000        .00033
     7.8100                      .00000        .00032
     7.8200                      .00000        .00032
     7.8300                      .00000        .00031
     7.8400                      .00000        .00031
     7.8500                      .00000        .00031
     7.8600                      .00000        .00030
     7.8700                      .00000        .00030
     7.8800                      .00000        .00030
     7.8900                      .00000        .00029
     7.9000                      .00000        .00029
     7.9100                      .00000        .00028
     7.9200                      .00000        .00028
     7.9300                      .00000        .00028
     7.9400                      .00000        .00027
     7.9500                      .00000        .00027
     7.9600                      .00000        .00027
     7.9700                      .00000        .00026
     7.9800                      .00000        .00026
     7.9900                      .00000        .00026
     8.0000                      .00000        .00026
     8.0100                      .00000        .00025
     8.0200                      .00000        .00025
     8.0300                      .00000        .00025
     8.0400                      .00000        .00024
     8.0500                      .00000        .00024
     8.0600                      .00000        .00024
     8.0700                      .00000        .00023
     8.0800                      .00000        .00023
     8.0900                      .00000        .00023
     8.1000                      .00000        .00023
